clustering,n=1,n>1,n>10,min,med,max,node_cov
leiden 0.5,12701653,433557,8503,11,14,68,0.97
leiden 0.1,8341818,516299,273420,11,11,319,23.98
leiden 0.01,3245556,280518,275641,11,28,3186,76.52
leiden 0.001,2172927,66326,65771,11,98,16481,84.45
